Actual Price,Predicted Price
4.0,4.000000000000021
2.5,2.499999999999486
2052.0,2052.0000000000045
3723.0,3723.0000000000023
2.0,1.9999999999999927
0.0,-5.455208828158107e-15
0.0,-1.9019965955766358e-14
3.0,3.0000000000000075
2052.0,2052.0000000000055
0.0,-1.0542175585184083e-12
2014.0,2014.0
0.0,-3.972971130087415e-12
3.0,3.000000000000014
1.75,1.7500000000005915
2180.0,2180.0000000000027
10230.0,10230.0
1.0,1.0000000000000133
0.0,-5.081100550342531e-15
0.0,-1.3518747112744462e-14
4.0,4.000000000000002
1090.0,1090.000000000001
1090.0,1090.0000000000018
1961.0,1961.0000000000005
2001.0,2001.000000000001
2.0,1.999999999999985
1.75,1.7500000000003655
1240.0,1240.0000000000045
6417.0,6417.000000000008
1.0,1.000000000000073
0.0,4.2072271643904236e-15
0.0,2.2091132545265083e-14
5.0,4.999999999999991
1240.0,1240.0000000000032
0.0,1.4005031401080614e-12
1924.0,1924.0000000000002
1956.0,1955.9999999999995
4.0,4.000000000000005
2.5,2.4999999999994804
1930.0,1930.0000000000014
9643.0,9643.0
2.0,2.000000000000014
0.0,-3.026042172816762e-15
0.0,-6.4285406367774985e-15
4.0,4.000000000000002
1930.0,1930.0000000000023
0.0,-1.0874084835701958e-12
1992.0,1992.0
0.0,-2.360948336856622e-12
4.0,4.000000000000009
2.5,2.499999999999457
1900.0,1900.000000000003
5790.0,5790.000000000001
2.0,1.9999999999999964
0.0,-1.0957480620459156e-15
0.0,-6.86734968632208e-15
3.0,3.0000000000000027
1900.0,1900.000000000004
0.0,-1.182918373714495e-12
1994.0,1994.0
0.0,-3.5579667548215027e-12
4.0,4.0000000000000036
2.5,2.499999999999567
2040.0,2040.0000000000023
8400.0,8400.000000000002
1.0,1.0000000000000195
0.0,-1.3471138801865348e-16
0.0,-5.3088884439684465e-15
3.0,3.0000000000000004
1420.0,1420.000000000002
620.0,620.0000000000003
1963.0,1963.0000000000002
2008.0,2008.0
3.0,2.999999999999994
1.0,1.0000000000015303
1480.0,1479.999999999999
6978.0,6977.999999999983
2.0,2.0000000000001172
0.0,-4.994879598505788e-17
0.0,6.924478392304339e-15
4.0,3.999999999999999
1480.0,1480.0000000000002
0.0,-1.189505647301338e-12
1949.0,1949.0
1985.0,1985.0
4.0,3.9999999999999933
2.0,2.000000000000311
1790.0,1789.9999999999968
14690.0,14689.999999999989
1.0,1.0000000000000444
0.0,-1.6838866872965339e-15
1.0,1.0000000000000007
4.0,4.0
1670.0,1669.9999999999982
120.0,119.99999999999856
1960.0,1960.0
2001.0,2001.0000000000018
5.0,5.000000000000002
1.75,1.7500000000007208
1880.0,1879.999999999995
10000.0,9999.999999999976
1.0,1.0000000000000009
0.0,-3.294281312663704e-15
0.0,-1.3052235996133856e-14
3.0,3.000000000000003
960.0,959.999999999998
920.0,919.9999999999977
1963.0,1963.0000000000005
2008.0,2008.0000000000005
3.0,3.0000000000000213
1.75,1.7500000000003977
1300.0,1300.0000000000007
7958.0,7957.999999999997
1.0,0.9999999999999132
0.0,-4.308780695290492e-15
0.0,-1.533648147676664e-14
3.0,3.0000000000000058
1300.0,1300.0000000000018
0.0,-1.3136223337394115e-12
1996.0,1996.0
0.0,-2.847904322939467e-12
3.0,3.000000000000011
2.5,2.4999999999993943
2000.0,2000.0000000000048
9202.0,9202.000000000015
2.0,2.000000000000015
0.0,-2.7282407834079385e-15
0.0,-6.090434530157329e-15
4.0,4.000000000000002
2000.0,2000.0000000000039
0.0,7.319139868830482e-13
1992.0,1992.0
0.0,-2.4416534203815604e-12
3.0,2.999999999999974
2.5,2.4999999999994533
2160.0,2160.0000000000086
3000.0,3000.0000000000155
1.5,1.5000000000000597
0.0,1.1812248064377387e-14
0.0,2.7886765361715284e-14
3.0,2.9999999999999876
1260.0,1260.000000000006
900.0,900.0000000000027
1909.0,1909.0000000000005
2011.0,2010.9999999999982
3.0,3.0000000000000253
2.5,2.4999999999993627
1950.0,1950.0000000000061
5689.0,5689.000000000014
2.0,1.9999999999999951
0.0,-4.267693029075768e-15
0.0,-1.693082994337844e-14
3.0,3.000000000000006
1950.0,1950.0000000000055
0.0,7.00622218119222e-13
2009.0,2009.0
0.0,-3.4300727294942634e-12
4.0,4.000000000000007
2.25,2.2499999999999396
2070.0,2069.999999999986
39446.0,39446.0
1.0,1.0000000000000102
0.0,-3.908748420397864e-15
0.0,-1.740404218355945e-14
3.0,3.000000000000006
1470.0,1469.999999999987
600.0,599.9999999999999
1977.0,1977.0
2004.0,2004.0000000000086
5.0,5.0000000000000036
2.0,2.0000000000004334
2290.0,2289.9999999999986
7125.0,7124.999999999981
1.0,0.9999999999999959
0.0,-3.0966670083479482e-15
0.0,-1.2676886937783476e-14
3.0,3.0000000000000018
1190.0,1190.0000000000002
1100.0,1099.9999999999986
1964.0,1964.0000000000005
2000.0,1999.9999999999995
3.0,3.000000000000002
1.5,1.5000000000010347
2380.0,2380.0
14500.0,14499.999999999996
1.0,1.0000000000000235
0.0,-3.1564896583906356e-15
0.0,-2.979310967637071e-15
4.0,4.000000000000001
1850.0,1849.9999999999993
530.0,530.0000000000006
1961.0,1961.0000000000002
2001.0,2001.0000000000018
3.0,2.9999999999999774
1.75,1.7500000000004656
1370.0,1370.000000000003
3850.0,3849.9999999999964
1.0,1.0000000000000584
0.0,4.795867508661584e-15
0.0,2.1995514699919092e-14
5.0,4.99999999999999
770.0,770.0000000000028
600.0,600.0000000000005
1911.0,1911.0000000000005
1988.0,1987.999999999999
3.0,3.000000000000007
1.0,1.0000000000015017
1110.0,1109.9999999999977
7962.0,7961.999999999982
1.0,1.0000000000000235
0.0,-1.7119422917764157e-15
0.0,-4.6091209343852944e-15
3.0,3.0000000000000027
1110.0,1109.9999999999993
0.0,-1.6888359471740194e-12
1962.0,1962.0
2003.0,2003.0
4.0,4.000000000000002
2.5,2.499999999999577
2440.0,2440.0000000000036
7155.0,7155.000000000005
2.0,1.9999999999999931
0.0,-1.0955918441275488e-16
0.0,-1.7914140776771223e-15
3.0,3.0000000000000013
2440.0,2440.0000000000045
0.0,-9.052917513937067e-13
1993.0,1993.0
0.0,-3.2609658123728953e-12
4.0,4.000000000000011
2.5,2.499999999999557
2360.0,2360.000000000005
4367.0,4367.000000000004
2.0,1.999999999999992
0.0,-2.5004206425594328e-15
0.0,-9.01775578554537e-15
3.0,3.000000000000004
2360.0,2360.0000000000055
0.0,-9.277607843213506e-13
2003.0,2003.0
0.0,-3.9198586609663e-12
3.0,2.999999999999965
3.5,3.499999999998457
4080.0,4079.99999999991
217697.0,217697.0
1.5,1.499999999999927
0.0,3.6387765619087185e-16
3.0,2.9999999999999885
3.0,3.00000000000001
4080.0,4079.999999999912
0.0,2.9588985341749696e-12
2000.0,1999.9999999999982
0.0,5.2902727491380346e-11
3.0,2.999999999999988
1.75,1.7500000000007132
2720.0,2719.9999999999345
149410.0,149409.99999999997
1.5,1.50000000000004
0.0,-4.3486033558035636e-15
0.0,-1.9793671370436445e-14
3.0,3.0000000000000133
2720.0,2719.9999999999372
0.0,6.181463218894734e-13
1988.0,1987.9999999999989
2000.0,2000.0000000000377
4.0,4.000000000000012
3.75,3.74999999999783
2810.0,2810.0000000000073
10840.0,10840.000000000027
2.0,2.000000000000002
0.0,-3.259602521241155e-15
2.0,1.9999999999999882
4.0,4.0
2070.0,2070.0000000000055
740.0,740.0000000000024
1994.0,1994.0000000000002
0.0,-2.024798942742811e-12
4.0,3.9999999999999516
2.5,2.499999999999592
2350.0,2350.000000000006
3150.0,3150.0000000000045
1.5,1.4999999999999667
0.0,1.356711998146803e-14
0.0,4.18846256251406e-14
4.0,3.9999999999999822
1690.0,1690.0000000000057
660.0,659.9999999999997
1910.0,1910.0000000000002
0.0,-4.687148218758764e-12
4.0,4.000000000000009
1.5,1.5000000000010205
2050.0,2050.0
7100.0,7099.999999999984
1.0,0.999999999999995
0.0,-3.6726178919623e-15
0.0,-1.3498477316473485e-14
3.0,3.000000000000003
1050.0,1050.0000000000005
1000.0,999.9999999999993
1963.0,1963.0000000000005
2008.0,2008.0
3.0,3.0000000000000266
2.5,2.499999999999303
1710.0,1710.0000000000073
2300.0,2300.0000000000123
2.0,1.9999999999999944
0.0,-4.217570267391916e-15
0.0,-1.834199175688311e-14
3.0,3.0000000000000058
1570.0,1570.0000000000061
140.0,140.00000000000082
2005.0,2005.0000000000002
0.0,-4.317775753646808e-12
3.0,3.0000000000000187
2.5,2.4999999999993916
1900.0,1900.000000000005
8744.0,8744.000000000015
2.0,2.000000000000113
0.0,-2.6783796179870092e-15
0.0,-1.2094174379297672e-14
3.0,3.000000000000005
1900.0,1900.0000000000032
0.0,1.7013507708782752e-12
1987.0,1987.0
2000.0,2000.0000000000005
2.0,1.999999999999984
1.0,1.0000000000013332
860.0,860.0000000000019
3874.0,3873.9999999999936
1.0,0.9999999999999347
0.0,6.224124188560766e-15
0.0,2.308665882041119e-14
4.0,3.999999999999992
860.0,860.000000000003
0.0,-9.934906494485016e-13
1931.0,1931.0000000000002
0.0,-4.1230584582451884e-12
4.0,3.9999999999999916
3.5,3.499999999998253
2790.0,2790.000000000007
10125.0,10125.000000000025
1.5,1.500000000000002
0.0,-8.049765917768135e-16
0.0,6.330014203385451e-15
5.0,4.999999999999997
2790.0,2790.0000000000055
0.0,5.659876186432308e-13
1985.0,1985.0
0.0,-2.2599268427909807e-12
3.0,2.999999999999985
2.0,2.000000000000085
1370.0,1369.9999999999663
78408.0,78407.99999999999
1.0,0.9999999999999483
0.0,-1.562572801090306e-15
0.0,-4.020625150595515e-16
5.0,5.000000000000001
1370.0,1369.9999999999693
0.0,-8.918013354695942e-13
1964.0,1963.9999999999995
0.0,1.6079088642340992e-11
3.0,3.000000000000019
1.75,1.7500000000004032
1150.0,1149.9999999999998
9600.0,9599.999999999996
1.0,1.0000000000000318
0.0,-4.0233040973156765e-15
0.0,-1.4679185987575e-14
3.0,3.000000000000006
1150.0,1150.0000000000002
0.0,-3.9890658864224354e-13
1979.0,1979.0
2014.0,2014.0000000000005
2.0,1.999999999999972
1.75,1.750000000000301
1240.0,1240.0000000000066
3000.0,3000.0000000000095
1.5,1.5000000000000826
0.0,1.334182434220508e-14
0.0,3.61586271813679e-14
3.0,2.999999999999987
1240.0,1240.0000000000045
0.0,1.5801321568472554e-12
1906.0,1906.0000000000002
2014.0,2013.9999999999982
3.0,2.999999999999995
1.75,1.7500000000005445
1770.0,1769.9999999999916
29004.0,29003.999999999996
1.0,1.0000000000000264
0.0,1.3752026934735441e-15
0.0,2.5202684691328294e-15
3.0,3.0000000000000013
1770.0,1769.9999999999923
0.0,-1.2015100015177332e-13
1959.0,1958.9999999999998
1989.0,1989.0000000000055
3.0,3.0000000000000018
2.25,2.249999999999972
2450.0,2449.999999999989
42180.0,42180.0
1.0,1.0000000000000426
0.0,-3.4819041435514416e-15
0.0,-5.860062331777972e-15
4.0,4.000000000000004
2450.0,2449.999999999988
0.0,1.0936973711666437e-12
1978.0,1977.9999999999998
2000.0,2000.000000000009
3.0,2.9999999999999694
1.0,1.0000000000016076
1870.0,1870.000000000002
2807.0,2806.9999999999877
1.5,1.499999999999958
0.0,7.515350279228885e-15
0.0,2.9742169835248516e-14
4.0,3.9999999999999893
1580.0,1580.0000000000036
290.0,289.9999999999983
1927.0,1927.0000000000002
0.0,-4.534498862725179e-12
2.0,2.0000000000000036
1.0,1.0000000000013274
690.0,690.000000000001
5280.0,5279.999999999992
1.0,1.0000000000000475
0.0,1.1597800187711851e-16
0.0,4.700392659692139e-15
4.0,3.9999999999999982
690.0,690.0000000000013
0.0,-1.3007387593237663e-13
1942.0,1942.0000000000002
1982.0,1981.9999999999995
3.0,3.00000000000001
2.5,2.4999999999992863
1580.0,1580.0000000000052
6065.0,6065.000000000011
2.0,2.0000000000000013
0.0,7.097308185000524e-16
0.0,-3.73116390176245e-15
3.0,3.000000000000001
1580.0,1580.0000000000045
0.0,4.952664119746084e-13
1985.0,1985.0
0.0,-3.473424715991422e-12
3.0,2.9999999999999565
2.5,2.49999999999963
2740.0,2740.000000000009
5925.0,5925.000000000019
2.0,2.0000000000001155
0.0,1.4784406293349416e-14
2.0,2.000000000000045
3.0,2.9999999999999853
2740.0,2740.0000000000064
0.0,1.8519733679554437e-12
1913.0,1913.0
1992.0,1991.999999999999
4.0,3.999999999999998
2.25,2.2500000000000147
2430.0,2429.9999999999905
32496.0,32495.999999999996
1.0,0.9999999999999087
0.0,-1.314727323235728e-15
0.0,-4.816732152541194e-15
3.0,3.0000000000000036
2430.0,2429.999999999992
0.0,-1.733629150066536e-12
1993.0,1992.9999999999998
0.0,3.4896346313114694e-12
3.0,2.999999999999999
1.0,1.0000000000015374
1190.0,1189.999999999997
9486.0,9485.999999999982
1.0,1.0000000000000409
0.0,-1.91976923497838e-15
0.0,1.3094600486528944e-15
4.0,4.0
1190.0,1189.9999999999989
0.0,-1.6749162413997112e-12
1953.0,1953.0
1983.0,1983.0000000000005
4.0,4.000000000000002
2.5,2.4999999999997087
3040.0,3040.000000000006
6887.0,6887.000000000009
2.0,1.9999999999999878
0.0,-6.345235360942385e-16
0.0,-8.319038635849398e-16
3.0,3.000000000000002
3040.0,3040.0000000000055
0.0,-5.388992610445495e-13
1999.0,1999.0
0.0,-3.352955284510607e-12
4.0,4.000000000000002
2.5,2.4999999999997637
3290.0,3290.0000000000064
6465.0,6465.000000000011
2.0,1.9999999999999856
0.0,-9.661936262328675e-16
0.0,-7.449162401147731e-16
3.0,3.0000000000000018
3290.0,3290.0000000000064
0.0,-6.320375266991723e-13
2002.0,2002.0
0.0,-3.47033736106286e-12
3.0,3.0000000000000275
2.5,2.4999999999992855
1600.0,1600.0000000000073
1936.0,1936.0000000000123
2.0,1.9999999999999984
0.0,-4.283791966917301e-15
0.0,-1.816660350016808e-14
3.0,3.000000000000006
1600.0,1600.0000000000066
0.0,5.831913321404161e-13
2007.0,2007.0000000000002
0.0,-4.409225645468328e-12
3.0,3.0000000000000036
2.25,2.2499999999996914
1680.0,1679.999999999979
57063.0,57063.0
2.0,2.000000000000008
0.0,-3.2773580292031468e-15
0.0,-1.139398975577393e-14
4.0,4.000000000000004
1680.0,1679.9999999999802
0.0,1.4259815930058733e-13
1989.0,1988.9999999999995
0.0,1.036884691402671e-11
3.0,3.000000000000023
2.5,2.4999999999993423
1890.0,1890.0000000000066
4838.0,4838.000000000013
2.0,1.9999999999999922
0.0,-3.3669009948220544e-15
0.0,-1.5365654233422e-14
3.0,3.0000000000000044
1730.0,1730.0000000000057
160.0,160.00000000000097
2002.0,2002.0000000000002
0.0,-3.679731170929662e-12
3.0,3.000000000000009
1.75,1.7500000000004317
1390.0,1389.9999999999995
10905.0,10904.999999999996
1.0,1.0000000000000178
0.0,-6.89864146955769e-16
0.0,-6.930414845449713e-15
3.0,3.0000000000000018
860.0,859.9999999999997
530.0,530.0000000000005
1957.0,1957.0000000000002
2000.0,2000.000000000001
1.0,0.9999999999999898
1.0,1.0000000000012776
1140.0,1140.000000000005
6700.0,6700.000000000006
1.5,1.500000000000069
0.0,8.666988745876255e-15
0.0,2.3994817492345728e-14
3.0,2.9999999999999925
1140.0,1140.0000000000025
0.0,2.1052588925624116e-12
1920.0,1920.0000000000002
1979.0,1978.9999999999995
5.0,4.999999999999984
2.5,2.4999999999999054
3200.0,3199.999999999998
17204.0,17203.999999999996
1.0,0.9999999999999992
0.0,2.1465067574920156e-15
0.0,4.114268627469338e-15
3.0,2.9999999999999973
2160.0,2159.999999999998
1040.0,1040.0
1952.0,1952.0000000000002
2008.0,2008.0000000000023
3.0,3.0000000000000018
1.0,1.000000000001484
1120.0,1119.9999999999961
10576.0,10575.99999999998
1.0,0.9999999999999256
0.0,-2.354692511054663e-15
0.0,-8.943745198314594e-16
4.0,4.000000000000001
1120.0,1119.9999999999989
0.0,-2.6661810373406272e-12
1969.0,1969.0
0.0,-2.1136577952815853e-12
4.0,3.999999999999998
2.5,2.4999999999996128
2210.0,2210.0000000000036
6080.0,6080.000000000003
1.0,0.9999999999999142
0.0,-7.947103019560751e-16
2.0,1.9999999999999996
4.0,3.9999999999999964
1410.0,1410.000000000004
800.0,799.9999999999998
1965.0,1965.0000000000005
0.0,-3.415577190327899e-12
4.0,4.00000000000003
2.5,2.4999999999995173
2040.0,2040.0000000000039
5616.0,5616.000000000001
2.0,2.000000000000102
0.0,-8.243565889387514e-15
0.0,-2.6953533111323814e-14
3.0,3.00000000000001
2040.0,2040.0000000000036
0.0,-1.331787870088863e-13
2012.0,2012.0
1912.0,1911.9999999999995
2.0,1.9999999999999707
1.0,1.0000000000014646
1200.0,1200.0000000000002
9000.0,8999.999999999995
1.0,0.9999999999999493
0.0,6.7534081997397214e-15
2.0,2.0000000000000338
5.0,4.999999999999988
1200.0,1200.0000000000011
0.0,-9.2521900785323e-13
1917.0,1917.0
0.0,-2.6688198460395023e-12
4.0,4.000000000000005
2.5,2.4999999999996634
2340.0,2340.0000000000045
6420.0,6420.000000000004
1.0,1.000000000000011
0.0,-1.14585226253353e-15
2.0,1.9999999999999938
3.0,3.0
1590.0,1590.0000000000036
750.0,750.0000000000007
1964.0,1964.0000000000005
2000.0,1999.9999999999995
3.0,3.0000000000000155
2.5,2.499999999999581
2930.0,2930.000000000009
6050.0,6050.000000000022
2.0,1.9999999999999882
0.0,-2.653075425972925e-15
0.0,-8.086837775686627e-15
3.0,3.0000000000000044
2930.0,2930.0000000000073
0.0,1.2726799865706018e-12
2008.0,2008.0
0.0,-3.450137605090793e-12
3.0,3.000000000000038
2.5,2.499999999999375
1860.0,1860.0000000000075
3730.0,3730.0000000000127
2.0,2.000000000000105
0.0,-8.291676410548443e-15
0.0,-2.8578823965450694e-14
3.0,3.0000000000000107
1860.0,1860.0000000000055
0.0,1.6687131819577428e-12
2012.0,2012.0000000000002
1912.0,1911.999999999999
4.0,4.000000000000016
2.5,2.499999999999619
2650.0,2650.0000000000055
5600.0,5600.000000000006
2.0,1.9999999999999887
0.0,-4.619049785478192e-15
0.0,-1.4184385302971896e-14
3.0,3.0000000000000067
2650.0,2650.0000000000055
0.0,-7.687792188872805e-13
2014.0,2014.0
0.0,-3.5379267684410953e-12
4.0,4.000000000000014
3.0,2.9999999999991602
4060.0,4059.9999999999955
35621.0,35621.000000000015
1.0,0.9999999999998511
0.0,-4.467886077397448e-15
0.0,-2.2528188379711095e-14
3.0,3.000000000000003
2030.0,2029.9999999999932
2030.0,2030.0000000000036
1989.0,1989.0000000000005
0.0,4.392763412923595e-12
3.0,2.999999999999968
1.0,1.0000000000015232
1320.0,1319.9999999999998
5000.0,4999.999999999984
1.5,1.5000000000000682
0.0,1.034784025718303e-14
0.0,3.1593656599621295e-14
3.0,2.9999999999999907
1320.0,1320.0000000000011
0.0,-1.5167458218209862e-12
1912.0,1912.0
1994.0,1993.999999999999
3.0,3.00000000000003
2.5,2.499999999999353
1910.0,1910.000000000008
2091.0,2091.0000000000146
2.0,1.9999999999999953
0.0,-5.4509308247525e-15
0.0,-2.0349847293274723e-14
3.0,3.000000000000007
1910.0,1910.000000000007
0.0,6.893877016554001e-13
2014.0,2014.0000000000002
0.0,-4.34831205711311e-12
4.0,4.000000000000002
2.5,2.4999999999995586
2180.0,2180.000000000002
10140.0,10140.000000000002
1.0,0.9999999999999102
0.0,-1.6038140951141036e-15
0.0,-5.624714877599025e-15
4.0,3.9999999999999973
1180.0,1180.0000000000018
1000.0,1000.0000000000001
1968.0,1968.0000000000005
0.0,-2.3173339339408107e-12
3.0,2.9999999999999862
1.75,1.7500000000004756
1550.0,1550.0000000000039
3680.0,3679.9999999999986
1.0,1.000000000000023
0.0,6.5542086361176e-15
0.0,1.592030110733389e-14
3.0,2.9999999999999933
1050.0,1050.0000000000034
500.0,500.0000000000005
1927.0,1927.0000000000002
2011.0,2010.9999999999986
4.0,4.000000000000005
2.25,2.249999999999966
2350.0,2350.0000000000023
8140.0,8139.999999999999
1.0,0.9999999999999066
0.0,-3.6230263040890785e-15
0.0,-9.216662632825423e-15
4.0,4.0
1430.0,1430.0000000000025
920.0,919.9999999999997
1977.0,1977.0000000000005
0.0,-2.8015056305454755e-12
4.0,4.000000000000007
2.5,2.499999999999543
2290.0,2290.0000000000036
6738.0,6738.000000000004
2.0,1.9999999999999936
0.0,-1.007506401644448e-15
0.0,-5.049969426636211e-15
3.0,3.0000000000000027
2290.0,2290.0000000000045
0.0,-9.353693492496207e-13
1996.0,1996.0
0.0,-3.3326032308636402e-12
6.0,5.999999999999956
1.0,1.0000000000017866
1370.0,1369.9999999999905
5080.0,5079.999999999945
1.5,1.4999999999999412
0.0,7.855025715550291e-15
0.0,2.5023555885981624e-14
3.0,2.9999999999999916
1120.0,1119.9999999999977
250.0,249.99999999999244
1931.0,1931.0
0.0,-4.168257054469736e-12
6.0,5.999999999999924
3.0,2.999999999999316
3510.0,3510.0000000000036
5760.0,5759.999999999995
2.5,2.500000000000173
0.0,1.651313733952463e-14
0.0,5.784174856531408e-14
4.0,3.9999999999999805
3510.0,3510.0000000000045
0.0,-2.245323420463699e-12
1906.0,1906.0
1990.0,1989.9999999999986
3.0,3.0000000000000107
1.75,1.7500000000005078
1790.0,1790.0000000000005
12000.0,11999.999999999998
1.0,1.0000000000000089
0.0,-1.6959309211356842e-15
0.0,-9.588148125581171e-15
3.0,3.0000000000000018
1040.0,1039.9999999999995
750.0,750.000000000001
1960.0,1960.0000000000002
2012.0,2012.0000000000014
5.0,4.999999999999972
3.0,2.999999999999371
4290.0,4290.000000000001
20445.0,20445.00000000001
2.0,2.0000000000000027
0.0,2.7024325037610154e-15
0.0,1.830859079736017e-14
4.0,3.9999999999999964
4290.0,4290.000000000003
0.0,-1.0347319382613199e-12
1985.0,1984.9999999999998
0.0,1.3968334437186188e-13
4.0,3.999999999999998
2.75,2.7499999999992557
2240.0,2239.9999999999945
27820.0,27820.000000000004
1.5,1.5000000000000902
0.0,-2.1196441811210336e-15
0.0,-3.6337679927088894e-15
4.0,4.000000000000002
2240.0,2239.9999999999936
0.0,1.7728928134591593e-13
1976.0,1975.9999999999998
1992.0,1992.0000000000055
4.0,3.9999999999999996
2.0,2.0000000000004388
2840.0,2840.0000000000005
13367.0,13366.999999999998
1.0,0.9999999999999857
0.0,-6.663725011529661e-16
0.0,-6.327776316179218e-15
3.0,2.9999999999999996
1420.0,1419.9999999999995
1420.0,1420.0000000000014
1952.0,1952.0000000000005
2008.0,2008.0000000000014
4.0,3.9999999999999836
2.5,2.4999999999995546
1910.0,1910.0000000000011
9244.0,9244.0
1.0,0.9999999999999409
0.0,3.0660866236389656e-15
0.0,1.2910660819108988e-14
4.0,3.9999999999999947
1910.0,1910.0000000000027
0.0,-1.6373562526433502e-12
1963.0,1963.0
0.0,-2.7211464493221246e-12
4.0,4.000000000000009
2.0,2.0000000000002047
1580.0,1579.9999999999993
8000.0,7999.99999999999
1.0,1.0000000000000175
0.0,-2.4324042825549484e-15
0.0,-1.1375228139101925e-14
3.0,3.0000000000000027
1040.0,1040.0000000000007
540.0,539.9999999999992
1967.0,1967.0000000000002
2011.0,2011.0
3.0,3.0000000000000226
1.75,1.7500000000004963
1580.0,1580.000000000002
6620.0,6619.999999999998
1.0,1.0000000000000266
0.0,-5.438258001793275e-15
0.0,-1.6877218843591806e-14
3.0,3.0000000000000075
1580.0,1580.0000000000025
0.0,-2.4804968192307375e-13
1988.0,1988.0
2000.0,2000.0
3.0,2.9999999999999956
1.75,1.7500000000005842
1870.0,1870.0000000000002
12381.0,12380.999999999998
1.0,1.0000000000000466
0.0,-3.629268558074547e-16
0.0,5.2915754389376275e-15
4.0,3.999999999999999
1870.0,1870.0000000000002
0.0,-1.322416704136256e-13
1957.0,1957.0
2001.0,2001.0000000000014
4.0,4.000000000000009
2.5,2.499999999999641
2570.0,2570.0000000000055
5250.0,5250.000000000005
2.0,2.0000000000001075
0.0,-2.6099155093368634e-15
0.0,-7.980568401790342e-15
3.0,3.0000000000000044
2570.0,2570.0000000000045
0.0,1.3659692409302704e-13
1990.0,1990.0
2009.0,2008.999999999999
4.0,4.000000000000007
2.5,2.4999999999996505
2610.0,2610.000000000005
7091.0,7091.000000000005
2.0,2.000000000000107
0.0,-1.860410155194177e-15
0.0,-5.72486713397452e-15
3.0,3.000000000000004
2610.0,2610.0000000000036
0.0,1.4559524647104333e-13
1987.0,1987.0
2000.0,1999.9999999999995
3.0,3.0000000000000164
2.25,2.2499999999997375
1970.0,1970.0000000000066
3716.0,3716.0000000000105
2.0,1.9999999999999933
0.0,-1.9960756099644656e-15
0.0,-8.878471790333828e-15
3.0,3.0000000000000036
1970.0,1970.000000000006
0.0,2.984616541542792e-13
1997.0,1997.0
0.0,-4.03967339696526e-12
2.0,2.0000000000000004
1.0,1.0000000000013962
1000.0,1000.000000000002
4776.0,4775.9999999999945
1.0,1.0000000000000453
0.0,5.576095588656126e-16
0.0,7.33724518801035e-15
4.0,3.9999999999999982
1000.0,1000.000000000002
0.0,8.253383328334085e-14
1942.0,1942.0000000000002
1982.0,1981.999999999999
4.0,3.9999999999999987
2.5,2.4999999999996056
2270.0,2270.0000000000023
9247.0,9247.000000000002
1.0,0.9999999999999336
0.0,-3.9015879535394555e-15
0.0,-4.3658367188381055e-15
5.0,4.999999999999998
1500.0,1500.0000000000027
770.0,769.9999999999997
1972.0,1972.0000000000002
0.0,-2.3844979731519867e-12
2.0,2.00000000000004
2.25,2.249999999999426
1060.0,1060.0000000000086
1208.0,1208.0000000000164
2.0,1.9999999999999971
0.0,-5.376655978435163e-15
0.0,-2.4073669540185096e-14
3.0,3.000000000000007
940.0,940.0000000000066
120.0,120.0000000000018
2005.0,2005.0000000000002
0.0,-4.4834354499607585e-12
3.0,2.9999999999999933
1.75,1.7500000000005747
1980.0,1979.9999999999998
13503.0,13502.999999999996
1.0,0.999999999999911
0.0,1.004177805915063e-15
2.0,2.0000000000000067
4.0,3.9999999999999956
1320.0,1320.0000000000002
660.0,660.0
1952.0,1952.0000000000002
0.0,-1.4476761499754656e-12
3.0,2.9999999999999627
1.0,1.0000000000015827
1640.0,1639.9999999999964
12855.0,12854.999999999984
1.5,1.4999999999999818
0.0,6.914336476533323e-15
0.0,3.345933540236949e-14
5.0,4.999999999999988
1500.0,1499.9999999999984
140.0,139.9999999999979
1920.0,1920.0
0.0,-1.715538829727997e-12
4.0,4.000000000000009
2.5,2.499999999999437
1810.0,1810.0000000000025
6509.0,6509.0
2.0,1.9999999999999973
0.0,-1.2271318321854527e-15
0.0,-7.683335487927722e-15
3.0,3.0000000000000027
1810.0,1810.0000000000034
0.0,-1.2483105098649167e-12
1994.0,1994.0
0.0,-3.3558957559988683e-12
4.0,4.000000000000005
2.5,2.499999999999662
2550.0,2549.999999999998
19017.0,19017.0
1.0,1.0000000000000147
0.0,-3.8685450573361684e-15
0.0,-1.232590384764058e-14
4.0,4.000000000000001
1300.0,1299.9999999999975
1250.0,1250.0000000000018
1961.0,1961.0000000000005
2001.0,2001.0000000000032
3.0,3.000000000000005
2.5,2.4999999999995337
2700.0,2700.0000000000077
7434.0,7434.000000000019
2.0,1.9999999999999925
0.0,9.118345877459582e-16
0.0,1.4327739170048078e-15
3.0,3.0000000000000004
2700.0,2700.0000000000064
0.0,1.0752658122616457e-12
1991.0,1991.0
0.0,-3.1858254665628407e-12
4.0,3.999999999999957
2.0,2.0000000000002043
1550.0,1550.0000000000007
4815.0,4814.999999999991
1.5,1.5000000000000804
0.0,1.3226270913828552e-14
0.0,3.762200800356488e-14
3.0,2.9999999999999876
1550.0,1550.0000000000023
0.0,-1.5626981181510527e-12
1909.0,1909.0
2004.0,2003.9999999999986
3.0,2.999999999999995
1.75,1.7500000000005196
2090.0,2090.0000000000055
4725.0,4725.000000000001
2.0,2.0000000000000946
